New Hampshire,Claremont,Donald Trump,R
New Hampshire,Clarksville,Donald Trump,R
New Hampshire,Colebrook,Donald Trump,R
New Hampshire,Columbia,Donald Trump,R
New Hampshire,Concord,Kamala Harris,D
New Hampshire,Conway,Kamala Harris,D
New Hampshire,Cornish,Kamala Harris,D
New Hampshire,Croydon,Donald Trump,R
New Hampshire,Dalton,Donald Trump,R
New Hampshire,Danbury,Donald Trump,R
New Hampshire,Danville,Donald Trump,R
New Hampshire,Deerfield,Donald Trump,R
New Hampshire,Deering,Donald Trump,R
New Hampshire,Derry,Donald Trump,R
New Hampshire,Dixville,Kamala Harris,D
New Hampshire,Dorchester,Donald Trump,R
New Hampshire,Dover,Kamala Harris,D
New Hampshire,Dublin,Kamala Harris,D
New Hampshire,Dummer,Donald Trump,R
New Hampshire,Dunbarton,Donald Trump,R
New Hampshire,Durham,Kamala Harris,D
New Hampshire,East Kingston,Donald Trump,R
New Hampshire,Easton,Kamala Harris,D
New Hampshire,Eaton,Kamala Harris,D
New Hampshire,Effingham,Donald Trump,R
New Hampshire,Ellsworth,Kamala Harris,D
New Hampshire,Enfield,Kamala Harris,D
New Hampshire,Epping,Donald Trump,R
New Hampshire,Epsom,Donald Trump,R
New Hampshire,Errol,Donald Trump,R
New Hampshire,Exeter,Kamala Harris,D
New Hampshire,Farmington,Donald Trump,R
New Hampshire,Fitzwilliam,Donald Trump,R
New Hampshire,Francestown,Donald Trump,R
New Hampshire,Franconia,Kamala Harris,D
New Hampshire,Franklin,Donald Trump,R
New Hampshire,Freedom,Donald Trump,R
New Hampshire,Fremont,Donald Trump,R
New Hampshire,Gilford,Donald Trump,R
New Hampshire,Gilmanton,Donald Trump,R
New Hampshire,Gilsum,Donald Trump,R
New Hampshire,Goffstown,Donald Trump,R
New Hampshire,Gorham,Kamala Harris,D
New Hampshire,Goshen,Donald Trump,R
New Hampshire,Grafton,Donald Trump,R
New Hampshire,Grantham,Kamala Harris,D
New Hampshire,Greenfield,Donald Trump,R
New Hampshire,Greenland,Kamala Harris,D
New Hampshire,Greenville,Donald Trump,R
New Hampshire,Groton,Donald Trump,R
New Hampshire,Hampstead,Donald Trump,R
New Hampshire,Hampton,Kamala Harris,D
New Hampshire,Hampton Falls,Donald Trump,R
New Hampshire,Hancock,Kamala Harris,D
New Hampshire,Hanover,Kamala Harris,D
New Hampshire,Harrisville,Kamala Harris,D
New Hampshire,Hart's Location,Donald Trump,R
New Hampshire,Haverhill,Donald Trump,R
New Hampshire,Hebron,Kamala Harris,D
New Hampshire,Henniker,Kamala Harris,D
New Hampshire,Hill,Donald Trump,R
New Hampshire,Hillsborough,Donald Trump,R
New Hampshire,Hinsdale,Kamala Harris,D
New Hampshire,Holderness,Kamala Harris,D
New Hampshire,Hollis,Kamala Harris,D
New Hampshire,Hooksett,Donald Trump,R
New Hampshire,Hopkinton,Kamala Harris,D
New Hampshire,Hudson,Donald Trump,R
New Hampshire,Jackson,Kamala Harris,D
New Hampshire,Jaffrey,Donald Trump,R
New Hampshire,Jefferson,Donald Trump,R
New Hampshire,Keene,Kamala Harris,D
New Hampshire,Kensington,Kamala Harris,D
New Hampshire,Kingston,Donald Trump,R
New Hampshire,Laconia,Donald Trump,R
New Hampshire,Lancaster,Donald Trump,R
New Hampshire,Landaff,Donald Trump,R
New Hampshire,Langdon,Donald Trump,R
New Hampshire,Lebanon,Kamala Harris,D
New Hampshire,Lee,Kamala Harris,D
New Hampshire,Lempster,Donald Trump,R
New Hampshire,Lincoln,Kamala Harris,D
New Hampshire,Lisbon,Donald Trump,R
New Hampshire,Litchfield,Donald Trump,R
New Hampshire,Littleton,Donald Trump,R
New Hampshire,Londonderry,Donald Trump,R
New Hampshire,Loudon,Donald Trump,R
New Hampshire,Lyman,Donald Trump,R
New Hampshire,Lyme,Kamala Harris,D
New Hampshire,Lyndeborough,Donald Trump,R
New Hampshire,Madbury,Kamala Harris,D
New Hampshire,Madison,Kamala Harris,D
New Hampshire,Manchester,Kamala Harris,D
New Hampshire,Marlborough,Kamala Harris,D
New Hampshire,Marlow,Kamala Harris,D
New Hampshire,Mason,Donald Trump,R
New Hampshire,Meredith,Donald Trump,R
New Hampshire,Merrimack,Kamala Harris,D
New Hampshire,Middleton,Donald Trump,R
New Hampshire,Milan,Donald Trump,R
New Hampshire,Milford,Kamala Harris,D
New Hampshire,Millsfield,Donald Trump,R
New Hampshire,Milton,Donald Trump,R
New Hampshire,Monroe,Donald Trump,R
New Hampshire,Mont Vernon,Kamala Harris,D
New Hampshire,Moultonborough,Donald Trump,R
New Hampshire,Nashua,Kamala Harris,D
New Hampshire,Nelson,Kamala Harris,D
New Hampshire,New Boston,Donald Trump,R
New Hampshire,Newbury,Kamala Harris,D
New Hampshire,New Castle,Kamala Harris,D
New Hampshire,New Durham,Donald Trump,R
New Hampshire,Newfields,Kamala Harris,D
New Hampshire,New Hampton,Donald Trump,R
New Hampshire,Newington,Donald Trump,R
New Hampshire,New Ipswich,Donald Trump,R
New Hampshire,New London,Kamala Harris,D
New Hampshire,Newmarket,Kamala Harris,D
New Hampshire,Newport,Donald Trump,R
New Hampshire,Newton,Donald Trump,R
New Hampshire,Northfield,Donald Trump,R
New Hampshire,North Hampton,Kamala Harris,D
New Hampshire,Northumberland,Donald Trump,R
New Hampshire,Northwood,Donald Trump,R
New Hampshire,Nottingham,Donald Trump,R
New Hampshire,Orange,Donald Trump,R
New Hampshire,Orford,Kamala Harris,D
New Hampshire,Ossipee,Donald Trump,R
New Hampshire,Pelham,Donald Trump,R
New Hampshire,Pembroke,Donald Trump,R
New Hampshire,Peterborough,Kamala Harris,D
New Hampshire,Piermont,Kamala Harris,D
New Hampshire,Pittsburg,Donald Trump,R
New Hampshire,Pittsfield,Donald Trump,R
New Hampshire,Plainfield,Kamala Harris,D
New Hampshire,Plaistow,Donald Trump,R
New Hampshire,Plymouth,Kamala Harris,D
New Hampshire,Portsmouth,Kamala Harris,D
New Hampshire,Randolph,Kamala Harris,D
New Hampshire,Raymond,Donald Trump,R
New Hampshire,Richmond,Donald Trump,R
New Hampshire,Rindge,Donald Trump,R
New Hampshire,Rochester,Donald Trump,R
New Hampshire,Rollinsford,Kamala Harris,D
New Hampshire,Roxbury,Kamala Harris,D
New Hampshire,Rumney,Donald Trump,R
New Hampshire,Rye,Kamala Harris,D
New Hampshire,Salem,Donald Trump,R
New Hampshire,Salisbury,Donald Trump,R
New Hampshire,Sanbornton,Donald Trump,R
New Hampshire,Sandown,Donald Trump,R
New Hampshire,Sandwich,Kamala Harris,D
New Hampshire,Seabrook,Donald Trump,R
New Hampshire,Sharon,Kamala Harris,D
New Hampshire,Shelburne,Donald Trump,R
New Hampshire,Somersworth,Kamala Harris,D
New Hampshire,South Hampton,Donald Trump,R
New Hampshire,Springfield,Donald Trump,R
New Hampshire,Stark,Donald Trump,R
New Hampshire,Stewartstown,Donald Trump,R
New Hampshire,Stoddard,Donald Trump,R
New Hampshire,Strafford,Donald Trump,R
New Hampshire,Stratford,Donald Trump,R
New Hampshire,Stratham,Kamala Harris,D
New Hampshire,Sugar Hill,Kamala Harris,D
New Hampshire,Sullivan,Donald Trump,R
New Hampshire,Sunapee,Kamala Harris,D
New Hampshire,Surry,Kamala Harris,D
New Hampshire,Sutton,Kamala Harris,D
New Hampshire,Swanzey,Donald Trump,R
New Hampshire,Tamworth,Donald Trump,R
New Hampshire,Temple,Donald Trump,R
New Hampshire,Thornton,Kamala Harris,D
New Hampshire,Tilton,Donald Trump,R
New Hampshire,Troy,Donald Trump,R
New Hampshire,Tuftonboro,Donald Trump,R
New Hampshire,Unity,Donald Trump,R
New Hampshire,Wakefield,Donald Trump,R
New Hampshire,Walpole,Kamala Harris,D
New Hampshire,Warner,Kamala Harris,D
New Hampshire,Warren,Donald Trump,R
New Hampshire,Washington,Donald Trump,R
New Hampshire,Waterville,Kamala Harris,D
New Hampshire,Weare,Donald Trump,R
New Hampshire,Webster,Donald Trump,R
New Hampshire,Wentworth,Donald Trump,R
New Hampshire,Wentworth's Location,Donald Trump,R
New Hampshire,Westmoreland,Kamala Harris,D
New Hampshire,Whitefield,Donald Trump,R
New Hampshire,Wilmot,Kamala Harris,D
New Hampshire,Wilton,Kamala Harris,D
New Hampshire,Winchester,Donald Trump,R
New Hampshire,Windham,Donald Trump,R
New Hampshire,Windsor,Donald Trump,R
New Hampshire,Wolfeboro,Kamala Harris,D
New Hampshire,Woodstock,Kamala Harris,D
New Jersey,Atlantic,Donald Trump,R
New Jersey,Bergen,Kamala Harris,D
New Jersey,Burlington,Kamala Harris,D
New Jersey,Camden,Kamala Harris,D
New Jersey,Cape May,Donald Trump,R
New Jersey,Cumberland,Donald Trump,R
New Jersey,Essex,Kamala Harris,D
New Jersey,Gloucester,Donald Trump,R
New Jersey,Hudson,Kamala Harris,D
New Jersey,Hunterdon,Donald Trump,R
New Jersey,Mercer,Kamala Harris,D
New Jersey,Middlesex,Kamala Harris,D
New Jersey,Monmouth,Donald Trump,R
New Jersey,Morris,Donald Trump,R
New Jersey,Ocean,Donald Trump,R
New Jersey,Passaic,Donald Trump,R
New Jersey,Salem,Donald Trump,R
New Jersey,Somerset,Kamala Harris,D
New Jersey,Sussex,Donald Trump,R
New Jersey,Union,Kamala Harris,D
New Jersey,Warren,Donald Trump,R
New Mexico,Bernalillo,Kamala Harris,D
New Mexico,Catron,Donald Trump,R
New Mexico,Chaves,Donald Trump,R
New Mexico,Cibola,Kamala Harris,D
New Mexico,Colfax,Donald Trump,R
New Mexico,Curry,Donald Trump,R
New Mexico,DeBaca,Donald Trump,R
New Mexico,Dona Ana,Kamala Harris,D
New Mexico,Eddy,Donald Trump,R
New Mexico,Grant,Kamala Harris,D
New Mexico,Guadalupe,Kamala Harris,D
New Mexico,Harding,Donald Trump,R
New Mexico,Hidalgo,Donald Trump,R
New Mexico,Lea,Donald Trump,R
New Mexico,Lincoln,Donald Trump,R
New Mexico,Los Alamos,Kamala Harris,D
New Mexico,Luna,Donald Trump,R
New Mexico,McKinley,Kamala Harris,D
New Mexico,Mora,Kamala Harris,D
New Mexico,Otero,Donald Trump,R
New Mexico,Quay,Donald Trump,R
New Mexico,Rio Arriba,Kamala Harris,D
New Mexico,Roosevelt,Donald Trump,R
New Mexico,Sandoval,Kamala Harris,D
New Mexico,San Juan,Donald Trump,R
New Mexico,San Miguel,Kamala Harris,D
New Mexico,Santa Fe,Kamala Harris,D
New Mexico,Sierra,Donald Trump,R
New Mexico,Socorro,Donald Trump,R
New Mexico,Taos,Kamala Harris,D
New Mexico,Torrance,Donald Trump,R
New Mexico,Union,Donald Trump,R
New Mexico,Valencia,Donald Trump,R
New York,Albany,Kamala Harris,D
New York,Allegany,Donald Trump,R
New York,Bronx,Kamala Harris,D
New York,Broome,Kamala Harris,D
New York,Cattaraugus,Donald Trump,R
New York,Cayuga,Donald Trump,R
New York,Chautauqua,Donald Trump,R
New York,Chemung,Donald Trump,R
New York,Chenango,Donald Trump,R
New York,Clinton,Donald Trump,R
New York,Columbia,Kamala Harris,D
New York,Cortland,Donald Trump,R
New York,Delaware,Donald Trump,R
New York,Dutchess,Kamala Harris,D
New York,Erie,Kamala Harris,D
New York,Essex,Donald Trump,R
New York,Franklin,Donald Trump,R
New York,Fulton,Donald Trump,R
New York,Genesee,Donald Trump,R
New York,Greene,Donald Trump,R
New York,Hamilton,Donald Trump,R
New York,Herkimer,Donald Trump,R
New York,Jefferson,Donald Trump,R
New York,Brooklyn,Kamala Harris,D
New York,Lewis,Donald Trump,R
New York,Livingston,Donald Trump,R
New York,Madison,Donald Trump,R
New York,Monroe,Kamala Harris,D
New York,Montgomery,Donald Trump,R
New York,Nassau,Donald Trump,R
New York,Manhattan,Kamala Harris,D
New York,Niagara,Donald Trump,R
New York,Oneida,Donald Trump,R
New York,Onondaga,Kamala Harris,D
New York,Ontario,Donald Trump,R
New York,Orange,Donald Trump,R
New York,Orleans,Donald Trump,R
New York,Oswego,Donald Trump,R
New York,Otsego,Donald Trump,R
New York,Putnam,Donald Trump,R
New York,Queens,Kamala Harris,D
New York,Rensselaer,Kamala Harris,D
New York,Staten Island,Donald Trump,R
New York,Rockland,Donald Trump,R
New York,St. Lawrence,Donald Trump,R
New York,Saratoga,Kamala Harris,D
New York,Schenectady,Kamala Harris,D
New York,Schoharie,Donald Trump,R
New York,Schuyler,Donald Trump,R
New York,Seneca,Donald Trump,R
New York,Steuben,Donald Trump,R
New York,Suffolk,Donald Trump,R
New York,Sullivan,Donald Trump,R
New York,Tioga,Donald Trump,R
New York,Tompkins,Kamala Harris,D
New York,Ulster,Kamala Harris,D
New York,Warren,Donald Trump,R
New York,Washington,Donald Trump,R
New York,Wayne,Donald Trump,R
New York,Westchester,Kamala Harris,D
New York,Wyoming,Donald Trump,R
New York,Yates,Donald Trump,R
North Carolina,Alamance,Donald Trump,R
North Carolina,Alexander,Donald Trump,R
North Carolina,Alleghany,Donald Trump,R
North Carolina,Anson,Donald Trump,R
North Carolina,Ashe,Donald Trump,R
North Carolina,Avery,Donald Trump,R
North Carolina,Beaufort,Donald Trump,R
North Carolina,Bertie,Kamala Harris,D
North Carolina,Bladen,Donald Trump,R
North Carolina,Brunswick,Donald Trump,R
North Carolina,Buncombe,Kamala Harris,D
North Carolina,Burke,Donald Trump,R
North Carolina,Cabarrus,Donald Trump,R
North Carolina,Caldwell,Donald Trump,R
North Carolina,Camden,Donald Trump,R
North Carolina,Carteret,Donald Trump,R
North Carolina,Caswell,Donald Trump,R
North Carolina,Catawba,Donald Trump,R
North Carolina,Chatham,Kamala Harris,D
North Carolina,Cherokee,Donald Trump,R
North Carolina,Chowan,Donald Trump,R
North Carolina,Clay,Donald Trump,R
North Carolina,Cleveland,Donald Trump,R
North Carolina,Columbus,Donald Trump,R
North Carolina,Craven,Donald Trump,R
North Carolina,Cumberland,Kamala Harris,D
North Carolina,Currituck,Donald Trump,R
North Carolina,Dare,Donald Trump,R
North Carolina,Davidson,Donald Trump,R
North Carolina,Davie,Donald Trump,R
North Carolina,Duplin,Donald Trump,R
North Carolina,Durham,Kamala Harris,D
North Carolina,Edgecombe,Kamala Harris,D
North Carolina,Forsyth,Kamala Harris,D
North Carolina,Franklin,Donald Trump,R
North Carolina,Gaston,Donald Trump,R
North Carolina,Gates,Donald Trump,R
North Carolina,Graham,Donald Trump,R
North Carolina,Granville,Donald Trump,R
North Carolina,Greene,Donald Trump,R
North Carolina,Guilford,Kamala Harris,D
North Carolina,Halifax,Kamala Harris,D
North Carolina,Harnett,Donald Trump,R
North Carolina,Haywood,Donald Trump,R
North Carolina,Henderson,Donald Trump,R
North Carolina,Hertford,Kamala Harris,D
North Carolina,Hoke,Kamala Harris,D
North Carolina,Hyde,Donald Trump,R
North Carolina,Iredell,Donald Trump,R
North Carolina,Jackson,Donald Trump,R
North Carolina,Johnston,Donald Trump,R
North Carolina,Jones,Donald Trump,R
North Carolina,Lee,Donald Trump,R
North Carolina,Lenoir,Donald Trump,R
North Carolina,Lincoln,Donald Trump,R
North Carolina,McDowell,Donald Trump,R
North Carolina,Macon,Donald Trump,R
North Carolina,Madison,Donald Trump,R
North Carolina,Martin,Donald Trump,R
North Carolina,Mecklenburg,Kamala Harris,D
North Carolina,Mitchell,Donald Trump,R
North Carolina,Montgomery,Donald Trump,R
North Carolina,Moore,Donald Trump,R
North Carolina,Nash,Donald Trump,R
North Carolina,New Hanover,Kamala Harris,D
North Carolina,Northampton,Kamala Harris,D
North Carolina,Onslow,Donald Trump,R
North Carolina,Orange,Kamala Harris,D
North Carolina,Pamlico,Donald Trump,R
North Carolina,Pasquotank,Donald Trump,R
North Carolina,Pender,Donald Trump,R
North Carolina,Perquimans,Donald Trump,R
North Carolina,Person,Donald Trump,R
North Carolina,Pitt,Kamala Harris,D
North Carolina,Polk,Donald Trump,R
North Carolina,Randolph,Donald Trump,R
North Carolina,Richmond,Donald Trump,R
North Carolina,Robeson,Donald Trump,R
North Carolina,Rockingham,Donald Trump,R
North Carolina,Rowan,Donald Trump,R
North Carolina,Rutherford,Donald Trump,R
North Carolina,Sampson,Donald Trump,R
North Carolina,Scotland,Donald Trump,R
North Carolina,Stanly,Donald Trump,R
North Carolina,Stokes,Donald Trump,R
North Carolina,Surry,Donald Trump,R
North Carolina,Swain,Donald Trump,R
North Carolina,Transylvania,Donald Trump,R
North Carolina,Tyrrell,Donald Trump,R
North Carolina,Union,Donald Trump,R
North Carolina,Vance,Kamala Harris,D
North Carolina,Wake,Kamala Harris,D
North Carolina,Warren,Kamala Harris,D
North Carolina,Washington,Kamala Harris,D
North Carolina,Watauga,Kamala Harris,D
North Carolina,Wayne,Donald Trump,R
North Carolina,Wilkes,Donald Trump,R
North Carolina,Wilson,Kamala Harris,D
North Carolina,Yadkin,Donald Trump,R
North Carolina,Yancey,Donald Trump,R
North Dakota,Adams,Donald Trump,R
North Dakota,Barnes,Donald Trump,R
North Dakota,Benson,Donald Trump,R
North Dakota,Billings,Donald Trump,R
North Dakota,Bottineau,Donald Trump,R
North Dakota,Bowman,Donald Trump,R
North Dakota,Burke,Donald Trump,R
North Dakota,Burleigh,Donald Trump,R
North Dakota,Cass,Donald Trump,R
North Dakota,Cavalier,Donald Trump,R
North Dakota,Dickey,Donald Trump,R
North Dakota,Divide,Donald Trump,R
North Dakota,Dunn,Donald Trump,R
North Dakota,Eddy,Donald Trump,R
North Dakota,Emmons,Donald Trump,R
North Dakota,Foster,Donald Trump,R
North Dakota,Golden Valley,Donald Trump,R
North Dakota,Grand Forks,Donald Trump,R
North Dakota,Grant,Donald Trump,R
North Dakota,Griggs,Donald Trump,R
North Dakota,Hettinger,Donald Trump,R
North Dakota,Kidder,Donald Trump,R
North Dakota,LaMoure,Donald Trump,R
North Dakota,Logan,Donald Trump,R
North Dakota,McHenry,Donald Trump,R
North Dakota,McIntosh,Donald Trump,R
North Dakota,McKenzie,Donald Trump,R
North Dakota,McLean,Donald Trump,R
North Dakota,Mercer,Donald Trump,R
North Dakota,Morton,Donald Trump,R
North Dakota,Mountrail,Donald Trump,R
North Dakota,Nelson,Donald Trump,R
North Dakota,Oliver,Donald Trump,R
North Dakota,Pembina,Donald Trump,R
North Dakota,Pierce,Donald Trump,R
North Dakota,Ramsey,Donald Trump,R
North Dakota,Ransom,Donald Trump,R
North Dakota,Renville,Donald Trump,R
North Dakota,Richland,Donald Trump,R
North Dakota,Rolette,Kamala Harris,D
North Dakota,Sargent,Donald Trump,R
North Dakota,Sheridan,Donald Trump,R
North Dakota,Sioux,Kamala Harris,D
North Dakota,Slope,Donald Trump,R
North Dakota,Stark,Donald Trump,R
North Dakota,Steele,Donald Trump,R
North Dakota,Stutsman,Donald Trump,R
North Dakota,Towner,Donald Trump,R
North Dakota,Traill,Donald Trump,R
North Dakota,Walsh,Donald Trump,R
North Dakota,Ward,Donald Trump,R
North Dakota,Wells,Donald Trump,R
North Dakota,Williams,Donald Trump,R
Ohio,Adams,Donald Trump,R
Ohio,Allen,Donald Trump,R
Ohio,Ashland,Donald Trump,R
Ohio,Ashtabula,Donald Trump,R
Ohio,Athens,Kamala Harris,D
Ohio,Auglaize,Donald Trump,R
Ohio,Belmont,Donald Trump,R
Ohio,Brown,Donald Trump,R
Ohio,Butler,Donald Trump,R
Ohio,Carroll,Donald Trump,R
Ohio,Champaign,Donald Trump,R
Ohio,Clark,Donald Trump,R
Ohio,Clermont,Donald Trump,R
Ohio,Clinton,Donald Trump,R
Ohio,Columbiana,Donald Trump,R
Ohio,Coshocton,Donald Trump,R
Ohio,Crawford,Donald Trump,R
Ohio,Cuyahoga,Kamala Harris,D
Ohio,Darke,Donald Trump,R
Ohio,Defiance,Donald Trump,R
Ohio,Delaware,Donald Trump,R
Ohio,Erie,Donald Trump,R
Ohio,Fairfield,Donald Trump,R
Ohio,Fayette,Donald Trump,R
Ohio,Franklin,Kamala Harris,D
Ohio,Fulton,Donald Trump,R
Ohio,Gallia,Donald Trump,R
Ohio,Geauga,Donald Trump,R
Ohio,Greene,Donald Trump,R
Ohio,Guernsey,Donald Trump,R
Ohio,Hamilton,Kamala Harris,D
Ohio,Hancock,Donald Trump,R
Ohio,Hardin,Donald Trump,R
Ohio,Harrison,Donald Trump,R
Ohio,Henry,Donald Trump,R
Ohio,Highland,Donald Trump,R
Ohio,Hocking,Donald Trump,R
Ohio,Holmes,Donald Trump,R
Ohio,Huron,Donald Trump,R
Ohio,Jackson,Donald Trump,R
Ohio,Jefferson,Donald Trump,R
Ohio,Knox,Donald Trump,R
Ohio,Lake,Donald Trump,R
Ohio,Lawrence,Donald Trump,R
Ohio,Licking,Donald Trump,R
Ohio,Logan,Donald Trump,R
Ohio,Lorain,Donald Trump,R
Ohio,Lucas,Kamala Harris,D
Ohio,Madison,Donald Trump,R
Ohio,Mahoning,Donald Trump,R
Ohio,Marion,Donald Trump,R
Ohio,Medina,Donald Trump,R
Ohio,Meigs,Donald Trump,R
Ohio,Mercer,Donald Trump,R
Ohio,Miami,Donald Trump,R
Ohio,Monroe,Donald Trump,R
Ohio,Montgomery,Kamala Harris,D
Ohio,Morgan,Donald Trump,R
Ohio,Morrow,Donald Trump,R
Ohio,Muskingum,Donald Trump,R
Ohio,Noble,Donald Trump,R
Ohio,Ottawa,Donald Trump,R
Ohio,Paulding,Donald Trump,R
Ohio,Perry,Donald Trump,R
Ohio,Pickaway,Donald Trump,R
Ohio,Pike,Donald Trump,R
Ohio,Portage,Donald Trump,R
Ohio,Preble,Donald Trump,R
Ohio,Putnam,Donald Trump,R
Ohio,Richland,Donald Trump,R
Ohio,Ross,Donald Trump,R
Ohio,Sandusky,Donald Trump,R
Ohio,Scioto,Donald Trump,R
Ohio,Seneca,Donald Trump,R
Ohio,Shelby,Donald Trump,R
Ohio,Stark,Donald Trump,R
Ohio,Summit,Kamala Harris,D
Ohio,Trumbull,Donald Trump,R
Ohio,Tuscarawas,Donald Trump,R
Ohio,Union,Donald Trump,R
Ohio,Van Wert,Donald Trump,R
Ohio,Vinton,Donald Trump,R
Ohio,Warren,Donald Trump,R
Ohio,Washington,Donald Trump,R
Ohio,Wayne,Donald Trump,R
Ohio,Williams,Donald Trump,R
Ohio,Wood,Donald Trump,R
Ohio,Wyandot,Donald Trump,R
Oklahoma,Adair,Donald Trump,R
Oklahoma,Alfalfa,Donald Trump,R
Oklahoma,Atoka,Donald Trump,R
Oklahoma,Beaver,Donald Trump,R
Oklahoma,Beckham,Donald Trump,R
Oklahoma,Blaine,Donald Trump,R
Oklahoma,Bryan,Donald Trump,R
Oklahoma,Caddo,Donald Trump,R
Oklahoma,Canadian,Donald Trump,R
Oklahoma,Carter,Donald Trump,R
Oklahoma,Cherokee,Donald Trump,R
Oklahoma,Choctaw,Donald Trump,R
Oklahoma,Cimarron,Donald Trump,R
Oklahoma,Cleveland,Donald Trump,R
Oklahoma,Coal,Donald Trump,R
Oklahoma,Comanche,Donald Trump,R
Oklahoma,Cotton,Donald Trump,R
Oklahoma,Craig,Donald Trump,R
Oklahoma,Creek,Donald Trump,R
Oklahoma,Custer,Donald Trump,R
Oklahoma,Delaware,Donald Trump,R
Oklahoma,Dewey,Donald Trump,R
Oklahoma,Ellis,Donald Trump,R
Oklahoma,Garfield,Donald Trump,R
Oklahoma,Garvin,Donald Trump,R
Oklahoma,Grady,Donald Trump,R
Oklahoma,Grant,Donald Trump,R
Oklahoma,Greer,Donald Trump,R
Oklahoma,Harmon,Donald Trump,R
Oklahoma,Harper,Donald Trump,R
Oklahoma,Haskell,Donald Trump,R
Oklahoma,Hughes,Donald Trump,R
Oklahoma,Jackson,Donald Trump,R
Oklahoma,Jefferson,Donald Trump,R
Oklahoma,Johnston,Donald Trump,R
Oklahoma,Kay,Donald Trump,R
Oklahoma,Kingfisher,Donald Trump,R
Oklahoma,Kiowa,Donald Trump,R
Oklahoma,Latimer,Donald Trump,R
Oklahoma,LeFlore,Donald Trump,R
Oklahoma,Lincoln,Donald Trump,R
Oklahoma,Logan,Donald Trump,R
Oklahoma,Love,Donald Trump,R
Oklahoma,McClain,Donald Trump,R
Oklahoma,McCurtain,Donald Trump,R
Oklahoma,McIntosh,Donald Trump,R
Oklahoma,Major,Donald Trump,R
Oklahoma,Marshall,Donald Trump,R
Oklahoma,Mayes,Donald Trump,R
Oklahoma,Murray,Donald Trump,R
Oklahoma,Muskogee,Donald Trump,R
Oklahoma,Noble,Donald Trump,R
Oklahoma,Nowata,Donald Trump,R
Oklahoma,Okfuskee,Donald Trump,R
Oklahoma,Oklahoma County,Donald Trump,R
Oklahoma,Okmulgee,Donald Trump,R
Oklahoma,Osage,Donald Trump,R
Oklahoma,Ottawa,Donald Trump,R
Oklahoma,Pawnee,Donald Trump,R
Oklahoma,Payne,Donald Trump,R
Oklahoma,Pittsburg,Donald Trump,R
Oklahoma,Pontotoc,Donald Trump,R
Oklahoma,Pottawatomie,Donald Trump,R
Oklahoma,Pushmataha,Donald Trump,R
Oklahoma,Roger Mills,Donald Trump,R
Oklahoma,Rogers,Donald Trump,R
Oklahoma,Seminole,Donald Trump,R
Oklahoma,Sequoyah,Donald Trump,R
Oklahoma,Stephens,Donald Trump,R
Oklahoma,Texas,Donald Trump,R
Oklahoma,Tillman,Donald Trump,R
Oklahoma,Tulsa,Donald Trump,R
Oklahoma,Wagoner,Donald Trump,R
Oklahoma,Washington,Donald Trump,R
Oklahoma,Washita,Donald Trump,R
Oklahoma,Woods,Donald Trump,R
Oklahoma,Woodward,Donald Trump,R
Oregon,Baker,Donald Trump,R
Oregon,Benton,Kamala Harris,D
Oregon,Clackamas,Kamala Harris,D
Oregon,Clatsop,Kamala Harris,D
Oregon,Columbia,Donald Trump,R
Oregon,Coos,Donald Trump,R
Oregon,Crook,Donald Trump,R
Oregon,Curry,Donald Trump,R
Oregon,Deschutes,Kamala Harris,D
Oregon,Douglas,Donald Trump,R
Oregon,Gilliam,Donald Trump,R
Oregon,Grant,Donald Trump,R
Oregon,Harney,Donald Trump,R
Oregon,Hood River,Kamala Harris,D
Oregon,Jackson,Donald Trump,R
Oregon,Jefferson,Donald Trump,R
Oregon,Josephine,Donald Trump,R
Oregon,Klamath,Donald Trump,R
Oregon,Lake,Donald Trump,R
Oregon,Lane,Kamala Harris,D
Oregon,Lincoln,Kamala Harris,D
Oregon,Linn,Donald Trump,R
Oregon,Malheur,Donald Trump,R
Oregon,Marion,Donald Trump,R
Oregon,Morrow,Donald Trump,R
Oregon,Multnomah,Kamala Harris,D
Oregon,Polk,Donald Trump,R
Oregon,Sherman,Donald Trump,R
Oregon,Tillamook,Donald Trump,R
Oregon,Umatilla,Donald Trump,R
Oregon,Union,Donald Trump,R
Oregon,Wallowa,Donald Trump,R
Oregon,Wasco,Donald Trump,R
Oregon,Washington,Kamala Harris,D
Oregon,Wheeler,Donald Trump,R
Oregon,Yamhill,Donald Trump,R
Pennsylvania,Adams,Donald Trump,R
Pennsylvania,Allegheny,Kamala Harris,D
Pennsylvania,Armstrong,Donald Trump,R
Pennsylvania,Beaver,Donald Trump,R
Pennsylvania,Bedford,Donald Trump,R
Pennsylvania,Berks,Donald Trump,R
Pennsylvania,Blair,Donald Trump,R
Pennsylvania,Bradford,Donald Trump,R
Pennsylvania,Bucks,Donald Trump,R
Pennsylvania,Butler,Donald Trump,R
Pennsylvania,Cambria,Donald Trump,R
Pennsylvania,Cameron,Donald Trump,R
Pennsylvania,Carbon,Donald Trump,R
Pennsylvania,Centre,Kamala Harris,D
Pennsylvania,Chester,Kamala Harris,D
Pennsylvania,Clarion,Donald Trump,R
Pennsylvania,Clearfield,Donald Trump,R
Pennsylvania,Clinton,Donald Trump,R
Pennsylvania,Columbia,Donald Trump,R
Pennsylvania,Crawford,Donald Trump,R
Pennsylvania,Cumberland,Donald Trump,R
